job_id,model,train_bins,val_bin,jac_mean,jac_std,jac0,jac1,jac2,jac3,jac4,jac5,jac6,jac7,jac8,jac9,jac10,jac11,jac12,jac13,jac14,jac15,d_model,batch_size,input_size,patch_size
12044066,siglip2-base-patch16-512,0_30_60_90,0,0.591,0.161,0.955,0.622,0.654,0.52,0.351,0.576,0.545,0.591,0.39,0.474,0.578,0.548,0.355,0.725,0.743,0.831,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,15,0.588,0.169,0.956,0.671,0.629,0.535,0.387,0.556,0.524,0.574,0.359,0.459,0.555,0.6,0.288,0.75,0.734,0.828,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,30,0.613,0.158,0.959,0.722,0.644,0.583,0.422,0.566,0.539,0.583,0.423,0.488,0.578,0.629,0.331,0.776,0.734,0.832,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,45,0.599,0.168,0.958,0.728,0.624,0.568,0.385,0.56,0.523,0.575,0.393,0.467,0.549,0.607,0.305,0.775,0.726,0.834,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,60,0.608,0.159,0.96,0.722,0.654,0.568,0.464,0.575,0.525,0.58,0.382,0.479,0.566,0.589,0.335,0.772,0.731,0.833,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,75,0.579,0.171,0.958,0.694,0.624,0.536,0.367,0.552,0.491,0.549,0.344,0.463,0.55,0.536,0.313,0.746,0.728,0.822,768,4,512,16
12044066,siglip2-base-patch16-512,0_30_60_90,90,0.588,0.167,0.959,0.677,0.649,0.542,0.362,0.553,0.497,0.556,0.381,0.501,0.589,0.525,0.313,0.745,0.732,0.825,768,4,512,16
12044068,tips-b14,0_30_60_90,0,0.705,0.121,0.964,0.725,0.772,0.643,0.54,0.68,0.685,0.709,0.512,0.56,0.73,0.664,0.586,0.807,0.851,0.858,768,4,504,14
12044068,tips-b14,0_30_60_90,15,0.673,0.153,0.962,0.719,0.748,0.605,0.423,0.65,0.656,0.688,0.439,0.48,0.698,0.726,0.475,0.818,0.837,0.849,768,4,504,14
12044068,tips-b14,0_30_60_90,30,0.721,0.121,0.966,0.765,0.797,0.662,0.548,0.669,0.695,0.703,0.55,0.55,0.737,0.75,0.583,0.857,0.839,0.861,768,4,504,14
12044068,tips-b14,0_30_60_90,45,0.697,0.14,0.965,0.743,0.76,0.654,0.49,0.655,0.671,0.703,0.495,0.482,0.7,0.747,0.53,0.854,0.837,0.861,768,4,504,14
12044068,tips-b14,0_30_60_90,60,0.728,0.119,0.968,0.768,0.778,0.696,0.589,0.678,0.693,0.724,0.558,0.545,0.737,0.781,0.569,0.863,0.833,0.87,768,4,504,14
12044068,tips-b14,0_30_60_90,75,0.686,0.148,0.964,0.736,0.762,0.628,0.478,0.664,0.661,0.693,0.46,0.515,0.705,0.733,0.442,0.846,0.834,0.852,768,4,504,14
12044068,tips-b14,0_30_60_90,90,0.706,0.139,0.967,0.742,0.788,0.674,0.473,0.674,0.672,0.711,0.548,0.568,0.734,0.754,0.448,0.838,0.84,0.864,768,4,504,14
12044060,clip-vit-base-patch16,0_45_90,0,0.791,0.112,0.972,0.856,0.879,0.804,0.592,0.811,0.789,0.751,0.579,0.62,0.759,0.862,0.727,0.887,0.87,0.906,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,15,0.76,0.136,0.97,0.855,0.848,0.773,0.552,0.786,0.759,0.726,0.516,0.563,0.729,0.869,0.572,0.884,0.856,0.899,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,30,0.763,0.136,0.97,0.866,0.848,0.775,0.551,0.783,0.762,0.73,0.524,0.555,0.714,0.888,0.601,0.887,0.853,0.899,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,45,0.793,0.113,0.974,0.879,0.865,0.834,0.606,0.796,0.781,0.751,0.59,0.604,0.764,0.885,0.704,0.888,0.864,0.909,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,60,0.766,0.137,0.972,0.855,0.849,0.787,0.575,0.786,0.77,0.754,0.467,0.552,0.721,0.876,0.639,0.878,0.865,0.904,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,75,0.761,0.137,0.972,0.858,0.847,0.768,0.574,0.786,0.758,0.734,0.469,0.575,0.715,0.863,0.604,0.878,0.872,0.9,768,4,512,16
12044060,clip-vit-base-patch16,0_45_90,90,0.799,0.103,0.975,0.869,0.877,0.806,0.702,0.795,0.774,0.744,0.598,0.64,0.763,0.897,0.678,0.89,0.874,0.905,768,4,512,16
12044063,dino_vitb16,0_45_90,0,0.838,0.095,0.981,0.881,0.903,0.85,0.718,0.86,0.834,0.806,0.648,0.665,0.829,0.911,0.753,0.919,0.917,0.938,768,4,512,16
12044063,dino_vitb16,0_45_90,15,0.778,0.144,0.976,0.857,0.85,0.763,0.55,0.831,0.801,0.772,0.534,0.563,0.754,0.9,0.558,0.911,0.9,0.93,768,4,512,16
12044063,dino_vitb16,0_45_90,30,0.787,0.137,0.977,0.866,0.867,0.765,0.548,0.826,0.8,0.775,0.56,0.567,0.752,0.908,0.626,0.917,0.903,0.932,768,4,512,16
12044063,dino_vitb16,0_45_90,45,0.845,0.091,0.982,0.897,0.901,0.854,0.755,0.853,0.825,0.812,0.663,0.668,0.834,0.93,0.769,0.924,0.916,0.943,768,4,512,16
12044063,dino_vitb16,0_45_90,60,0.794,0.134,0.978,0.867,0.865,0.799,0.596,0.833,0.807,0.794,0.519,0.581,0.763,0.904,0.649,0.914,0.905,0.934,768,4,512,16
12044063,dino_vitb16,0_45_90,75,0.788,0.136,0.978,0.868,0.866,0.783,0.603,0.827,0.798,0.775,0.493,0.615,0.762,0.891,0.609,0.905,0.911,0.931,768,4,512,16
12044063,dino_vitb16,0_45_90,90,0.839,0.091,0.982,0.892,0.906,0.845,0.73,0.844,0.815,0.805,0.704,0.688,0.82,0.916,0.692,0.919,0.916,0.942,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,0,0.705,0.123,0.968,0.705,0.708,0.705,0.675,0.676,0.655,0.632,0.551,0.469,0.728,0.886,0.566,0.72,0.765,0.87,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,15,0.649,0.15,0.964,0.659,0.667,0.59,0.512,0.627,0.609,0.602,0.467,0.398,0.668,0.868,0.463,0.696,0.74,0.86,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,30,0.654,0.149,0.965,0.683,0.671,0.603,0.497,0.617,0.609,0.6,0.467,0.407,0.675,0.872,0.487,0.713,0.734,0.861,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,45,0.715,0.12,0.97,0.741,0.718,0.672,0.685,0.66,0.651,0.646,0.56,0.477,0.737,0.894,0.632,0.769,0.747,0.876,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,60,0.664,0.143,0.966,0.698,0.677,0.592,0.589,0.636,0.62,0.61,0.446,0.429,0.668,0.868,0.503,0.727,0.728,0.866,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,75,0.66,0.146,0.966,0.704,0.683,0.574,0.596,0.636,0.614,0.59,0.439,0.427,0.683,0.856,0.48,0.729,0.724,0.863,768,4,512,16
12044065,C-RADIOv2-B,0_45_90,90,0.706,0.122,0.971,0.737,0.736,0.668,0.692,0.657,0.637,0.604,0.6,0.495,0.727,0.891,0.539,0.755,0.721,0.873,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,0,0.598,0.157,0.956,0.628,0.664,0.532,0.349,0.585,0.552,0.593,0.404,0.477,0.563,0.573,0.383,0.734,0.745,0.832,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,15,0.574,0.174,0.955,0.652,0.622,0.516,0.344,0.548,0.517,0.567,0.354,0.452,0.526,0.567,0.272,0.741,0.726,0.827,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,30,0.585,0.171,0.957,0.69,0.632,0.528,0.369,0.545,0.518,0.566,0.385,0.474,0.541,0.579,0.27,0.759,0.716,0.829,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,45,0.612,0.162,0.96,0.724,0.659,0.584,0.431,0.572,0.536,0.583,0.415,0.488,0.575,0.605,0.312,0.781,0.736,0.837,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,60,0.576,0.175,0.957,0.694,0.635,0.526,0.394,0.55,0.505,0.555,0.337,0.447,0.51,0.551,0.266,0.751,0.709,0.828,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,75,0.571,0.174,0.957,0.675,0.631,0.515,0.387,0.546,0.488,0.543,0.326,0.469,0.529,0.524,0.273,0.736,0.716,0.821,768,4,512,16
12044066,siglip2-base-patch16-512,0_45_90,90,0.593,0.164,0.959,0.669,0.662,0.532,0.366,0.558,0.503,0.557,0.407,0.511,0.589,0.533,0.323,0.755,0.732,0.827,768,4,512,16
12044064,dinov2_vitb14,0_45_90,0,0.807,0.111,0.973,0.87,0.868,0.853,0.665,0.819,0.794,0.749,0.58,0.618,0.788,0.922,0.712,0.897,0.882,0.919,768,4,504,14
12044064,dinov2_vitb14,0_45_90,15,0.766,0.145,0.969,0.861,0.843,0.798,0.54,0.794,0.772,0.728,0.5,0.551,0.741,0.922,0.571,0.896,0.864,0.91,768,4,504,14
12044064,dinov2_vitb14,0_45_90,30,0.772,0.138,0.97,0.869,0.852,0.793,0.544,0.789,0.771,0.728,0.521,0.552,0.738,0.92,0.634,0.898,0.861,0.909,768,4,504,14
12044064,dinov2_vitb14,0_45_90,45,0.81,0.107,0.975,0.885,0.871,0.847,0.684,0.804,0.789,0.749,0.601,0.61,0.786,0.917,0.741,0.906,0.873,0.918,768,4,504,14
12044064,dinov2_vitb14,0_45_90,60,0.777,0.135,0.972,0.862,0.855,0.818,0.587,0.802,0.777,0.749,0.497,0.55,0.735,0.9,0.653,0.897,0.867,0.913,768,4,504,14
12044064,dinov2_vitb14,0_45_90,75,0.77,0.14,0.972,0.865,0.859,0.804,0.579,0.799,0.772,0.729,0.478,0.576,0.739,0.889,0.591,0.891,0.871,0.909,768,4,504,14
12044064,dinov2_vitb14,0_45_90,90,0.806,0.105,0.975,0.875,0.893,0.833,0.69,0.801,0.784,0.733,0.624,0.634,0.775,0.911,0.675,0.9,0.873,0.913,768,4,504,14
12044068,tips-b14,0_45_90,0,0.708,0.119,0.964,0.728,0.77,0.635,0.529,0.681,0.685,0.709,0.536,0.572,0.694,0.698,0.593,0.816,0.861,0.854,768,4,504,14
12044068,tips-b14,0_45_90,15,0.654,0.156,0.961,0.692,0.707,0.559,0.375,0.625,0.64,0.673,0.438,0.483,0.655,0.721,0.463,0.803,0.836,0.835,768,4,504,14
12044068,tips-b14,0_45_90,30,0.665,0.158,0.963,0.726,0.727,0.575,0.366,0.631,0.651,0.676,0.453,0.488,0.67,0.713,0.481,0.847,0.83,0.845,768,4,504,14
12044068,tips-b14,0_45_90,45,0.735,0.114,0.968,0.779,0.806,0.685,0.569,0.675,0.689,0.716,0.574,0.568,0.734,0.764,0.65,0.874,0.847,0.864,768,4,504,14
12044068,tips-b14,0_45_90,60,0.68,0.153,0.964,0.741,0.743,0.641,0.457,0.642,0.648,0.695,0.412,0.524,0.674,0.721,0.463,0.857,0.837,0.856,768,4,504,14
12044068,tips-b14,0_45_90,75,0.668,0.158,0.963,0.727,0.75,0.602,0.451,0.641,0.638,0.676,0.398,0.504,0.683,0.699,0.427,0.84,0.842,0.845,768,4,504,14
12044068,tips-b14,0_45_90,90,0.713,0.13,0.967,0.753,0.81,0.683,0.516,0.675,0.673,0.693,0.552,0.582,0.728,0.723,0.491,0.846,0.849,0.862,768,4,504,14
12044060,clip-vit-base-patch16,0_90,0,0.804,0.101,0.973,0.869,0.862,0.825,0.672,0.817,0.792,0.755,0.591,0.633,0.781,0.877,0.744,0.886,0.874,0.91,768,4,512,16
12044060,clip-vit-base-patch16,0_90,15,0.756,0.138,0.97,0.848,0.835,0.765,0.546,0.783,0.754,0.722,0.516,0.55,0.738,0.872,0.564,0.884,0.855,0.9,768,4,512,16
12044060,clip-vit-base-patch16,0_90,30,0.747,0.142,0.969,0.845,0.824,0.739,0.512,0.761,0.741,0.719,0.521,0.545,0.708,0.881,0.553,0.883,0.85,0.898,768,4,512,16
12044060,clip-vit-base-patch16,0_90,45,0.74,0.148,0.97,0.839,0.806,0.746,0.449,0.75,0.736,0.725,0.517,0.542,0.707,0.868,0.552,0.875,0.859,0.902,768,4,512,16
12044060,clip-vit-base-patch16,0_90,60,0.746,0.146,0.971,0.834,0.828,0.751,0.505,0.758,0.743,0.741,0.468,0.533,0.701,0.865,0.593,0.87,0.867,0.901,768,4,512,16
12044060,clip-vit-base-patch16,0_90,75,0.756,0.14,0.972,0.854,0.838,0.763,0.533,0.779,0.754,0.737,0.476,0.577,0.724,0.861,0.583,0.875,0.875,0.9,768,4,512,16
12044060,clip-vit-base-patch16,0_90,90,0.808,0.097,0.976,0.87,0.882,0.822,0.713,0.799,0.776,0.761,0.62,0.65,0.78,0.893,0.702,0.894,0.879,0.908,768,4,512,16
12044063,dino_vitb16,0_90,0,0.852,0.089,0.982,0.893,0.915,0.872,0.751,0.868,0.844,0.815,0.669,0.673,0.85,0.923,0.795,0.924,0.923,0.941,768,4,512,16
12044063,dino_vitb16,0_90,15,0.78,0.143,0.976,0.859,0.851,0.758,0.554,0.832,0.802,0.769,0.549,0.564,0.768,0.904,0.553,0.909,0.902,0.929,768,4,512,16
12044063,dino_vitb16,0_90,30,0.755,0.157,0.975,0.836,0.829,0.715,0.477,0.805,0.779,0.762,0.489,0.54,0.732,0.888,0.535,0.895,0.893,0.929,768,4,512,16
12044063,dino_vitb16,0_90,45,0.741,0.169,0.975,0.83,0.793,0.705,0.371,0.794,0.765,0.761,0.502,0.555,0.723,0.863,0.494,0.892,0.899,0.93,768,4,512,16
12044063,dino_vitb16,0_90,60,0.754,0.157,0.976,0.829,0.821,0.721,0.471,0.806,0.779,0.768,0.485,0.547,0.722,0.868,0.544,0.9,0.905,0.931,768,4,512,16
12044063,dino_vitb16,0_90,75,0.783,0.139,0.978,0.868,0.859,0.764,0.582,0.823,0.795,0.775,0.51,0.603,0.758,0.887,0.573,0.903,0.917,0.932,768,4,512,16
12044063,dino_vitb16,0_90,90,0.856,0.077,0.984,0.903,0.917,0.848,0.801,0.854,0.832,0.816,0.744,0.708,0.835,0.919,0.748,0.924,0.923,0.942,768,4,512,16
12044065,C-RADIOv2-B,0_90,0,0.724,0.117,0.97,0.728,0.742,0.735,0.688,0.695,0.673,0.645,0.588,0.482,0.738,0.898,0.612,0.748,0.771,0.876,768,4,512,16
12044065,C-RADIOv2-B,0_90,15,0.639,0.152,0.963,0.622,0.649,0.574,0.529,0.615,0.605,0.585,0.468,0.382,0.655,0.847,0.433,0.707,0.726,0.86,768,4,512,16
12044065,C-RADIOv2-B,0_90,30,0.602,0.163,0.961,0.579,0.628,0.494,0.492,0.562,0.558,0.549,0.423,0.361,0.621,0.817,0.373,0.658,0.706,0.847,768,4,512,16
12044065,C-RADIOv2-B,0_90,45,0.583,0.17,0.961,0.587,0.591,0.454,0.393,0.544,0.539,0.534,0.422,0.339,0.601,0.795,0.379,0.627,0.709,0.849,768,4,512,16
12044065,C-RADIOv2-B,0_90,60,0.604,0.162,0.963,0.623,0.623,0.459,0.497,0.575,0.556,0.555,0.422,0.373,0.609,0.805,0.382,0.658,0.712,0.85,768,4,512,16
12044065,C-RADIOv2-B,0_90,75,0.646,0.15,0.966,0.686,0.672,0.545,0.587,0.63,0.607,0.578,0.45,0.424,0.655,0.825,0.406,0.737,0.72,0.856,768,4,512,16
12044065,C-RADIOv2-B,0_90,90,0.717,0.117,0.972,0.746,0.741,0.682,0.719,0.677,0.656,0.614,0.626,0.513,0.727,0.876,0.539,0.775,0.73,0.875,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,0,0.616,0.153,0.957,0.654,0.681,0.558,0.378,0.6,0.571,0.608,0.402,0.502,0.595,0.588,0.413,0.75,0.758,0.837,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,15,0.568,0.176,0.955,0.65,0.621,0.505,0.335,0.55,0.516,0.563,0.332,0.451,0.527,0.53,0.274,0.728,0.717,0.827,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,30,0.554,0.18,0.955,0.661,0.608,0.481,0.317,0.527,0.497,0.543,0.349,0.452,0.499,0.504,0.237,0.707,0.697,0.823,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,45,0.55,0.182,0.956,0.672,0.591,0.494,0.299,0.525,0.491,0.536,0.342,0.441,0.494,0.503,0.236,0.699,0.697,0.825,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,60,0.549,0.182,0.956,0.673,0.598,0.49,0.335,0.527,0.485,0.531,0.309,0.425,0.489,0.51,0.241,0.703,0.692,0.822,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,75,0.564,0.178,0.957,0.674,0.635,0.504,0.351,0.541,0.491,0.542,0.313,0.448,0.506,0.518,0.276,0.732,0.713,0.818,768,4,512,16
12044066,siglip2-base-patch16-512,0_90,90,0.608,0.16,0.96,0.697,0.694,0.549,0.393,0.574,0.525,0.571,0.403,0.517,0.612,0.559,0.344,0.766,0.735,0.828,768,4,512,16
