job_id,model,train_bins,val_bin,jac_mean,jac_std,jac0,jac1,jac2,jac3,jac4,jac5,jac6,jac7,jac8,jac9,jac10,jac11,jac12,jac13,jac14,jac15,d_model,batch_size,input_size,patch_size
12044002,C-RADIOv2-B,0_30_60_90,90,0.666,0.134,0.968,0.684,0.689,0.612,0.599,0.615,0.591,0.563,0.559,0.445,0.698,0.86,0.497,0.721,0.7,0.861,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,0,0.567,0.166,0.952,0.593,0.628,0.49,0.324,0.549,0.519,0.566,0.373,0.454,0.543,0.517,0.319,0.698,0.726,0.821,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,15,0.566,0.173,0.954,0.651,0.606,0.508,0.361,0.531,0.499,0.551,0.346,0.443,0.523,0.566,0.263,0.725,0.717,0.82,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,30,0.588,0.164,0.956,0.7,0.619,0.548,0.392,0.538,0.511,0.559,0.393,0.47,0.537,0.592,0.301,0.75,0.713,0.823,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,45,0.577,0.173,0.956,0.711,0.604,0.54,0.365,0.534,0.5,0.552,0.374,0.449,0.51,0.575,0.274,0.751,0.708,0.825,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,60,0.583,0.166,0.957,0.702,0.628,0.539,0.424,0.545,0.498,0.551,0.36,0.458,0.524,0.559,0.302,0.746,0.707,0.822,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,75,0.558,0.175,0.955,0.677,0.602,0.511,0.339,0.526,0.469,0.525,0.331,0.444,0.515,0.51,0.288,0.716,0.708,0.813,768,4,512,16
12044003,siglip2-base-patch16-512,0_30_60_90,90,0.563,0.172,0.956,0.653,0.62,0.513,0.329,0.526,0.472,0.529,0.36,0.479,0.548,0.503,0.287,0.713,0.711,0.815,768,4,512,16
12043998,dino_vitb16,0_30_60_90,0,0.805,0.118,0.978,0.857,0.875,0.807,0.6,0.839,0.814,0.79,0.577,0.63,0.799,0.883,0.678,0.909,0.907,0.934,768,4,512,16
12043998,dino_vitb16,0_30_60_90,15,0.774,0.143,0.976,0.856,0.849,0.758,0.584,0.818,0.791,0.767,0.513,0.556,0.761,0.886,0.545,0.906,0.893,0.928,768,4,512,16
12043998,dino_vitb16,0_30_60_90,30,0.815,0.108,0.979,0.878,0.882,0.805,0.724,0.824,0.806,0.789,0.615,0.609,0.799,0.902,0.676,0.918,0.902,0.935,768,4,512,16
12043998,dino_vitb16,0_30_60_90,45,0.788,0.133,0.977,0.868,0.855,0.786,0.573,0.817,0.798,0.783,0.569,0.576,0.762,0.894,0.599,0.913,0.898,0.935,768,4,512,16
12043998,dino_vitb16,0_30_60_90,60,0.819,0.103,0.98,0.876,0.883,0.813,0.732,0.832,0.81,0.804,0.614,0.64,0.782,0.902,0.687,0.913,0.903,0.936,768,4,512,16
12043998,dino_vitb16,0_30_60_90,75,0.782,0.138,0.978,0.861,0.863,0.774,0.583,0.816,0.789,0.775,0.493,0.61,0.751,0.886,0.591,0.902,0.905,0.931,768,4,512,16
12043998,dino_vitb16,0_30_60_90,90,0.809,0.109,0.98,0.868,0.884,0.798,0.654,0.822,0.795,0.772,0.648,0.648,0.786,0.895,0.636,0.912,0.91,0.936,768,4,512,16
12044005,tips-b14,0_30_60_90,0,0.674,0.137,0.961,0.702,0.745,0.598,0.448,0.651,0.659,0.688,0.485,0.532,0.691,0.63,0.52,0.783,0.846,0.848,768,4,504,14
12044005,tips-b14,0_30_60_90,15,0.651,0.16,0.96,0.7,0.719,0.566,0.376,0.621,0.634,0.671,0.423,0.464,0.671,0.704,0.439,0.799,0.83,0.837,768,4,504,14
12044005,tips-b14,0_30_60_90,30,0.698,0.131,0.965,0.748,0.772,0.624,0.494,0.642,0.667,0.685,0.53,0.536,0.721,0.723,0.533,0.843,0.833,0.851,768,4,504,14
12044005,tips-b14,0_30_60_90,45,0.677,0.147,0.963,0.723,0.743,0.619,0.455,0.63,0.647,0.685,0.471,0.464,0.686,0.728,0.5,0.839,0.83,0.849,768,4,504,14
12044005,tips-b14,0_30_60_90,60,0.702,0.132,0.966,0.747,0.756,0.661,0.543,0.651,0.669,0.708,0.511,0.52,0.716,0.759,0.499,0.849,0.823,0.858,768,4,504,14
12044005,tips-b14,0_30_60_90,75,0.663,0.158,0.963,0.71,0.748,0.593,0.426,0.635,0.64,0.678,0.44,0.497,0.691,0.704,0.392,0.83,0.826,0.841,768,4,504,14
12044005,tips-b14,0_30_60_90,90,0.68,0.152,0.965,0.717,0.768,0.631,0.424,0.647,0.649,0.693,0.501,0.548,0.708,0.73,0.392,0.816,0.832,0.853,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,0,0.783,0.125,0.97,0.849,0.855,0.814,0.616,0.81,0.793,0.734,0.542,0.583,0.754,0.905,0.629,0.888,0.874,0.916,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,15,0.763,0.146,0.969,0.861,0.852,0.798,0.58,0.791,0.772,0.72,0.486,0.543,0.73,0.907,0.542,0.89,0.86,0.907,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,30,0.786,0.122,0.972,0.873,0.863,0.819,0.66,0.787,0.778,0.726,0.558,0.568,0.754,0.91,0.649,0.897,0.86,0.91,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,45,0.775,0.133,0.971,0.865,0.842,0.813,0.564,0.791,0.78,0.734,0.53,0.553,0.734,0.905,0.644,0.896,0.861,0.91,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,60,0.795,0.114,0.973,0.866,0.871,0.84,0.657,0.802,0.786,0.745,0.572,0.585,0.765,0.895,0.697,0.888,0.861,0.911,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,75,0.766,0.139,0.971,0.86,0.854,0.798,0.562,0.793,0.771,0.723,0.475,0.565,0.733,0.885,0.618,0.884,0.864,0.906,768,4,504,14
12043999,dinov2_vitb14,0_30_60_90,90,0.782,0.121,0.972,0.86,0.873,0.807,0.615,0.79,0.773,0.717,0.561,0.608,0.747,0.902,0.631,0.893,0.862,0.908,768,4,504,14
